"op","n","pkg","rep","seconds","rows"
"join",100000,"duckspatial",13,0.1167,47309
"join",100000,"duckspatial",14,0.1184,47309
"join",100000,"duckspatial",15,0.1157,47309
"join",100000,"sedonadb",1,0.0307,47309
"join",100000,"sedonadb",2,0.0147,47309
"join",100000,"sedonadb",3,0.0151,47309
"join",100000,"sedonadb",4,0.014,47309
"join",100000,"sedonadb",5,0.0139,47309
"join",100000,"sedonadb",6,0.0149,47309
"join",100000,"sedonadb",7,0.015,47309
"join",100000,"sedonadb",8,0.0147,47309
"join",100000,"sedonadb",9,0.0145,47309
"join",100000,"sedonadb",10,0.0146,47309
"join",100000,"sedonadb",11,0.0161,47309
"join",100000,"sedonadb",12,0.0143,47309
"join",100000,"sedonadb",13,0.0145,47309
"join",100000,"sedonadb",14,0.0144,47309
"join",100000,"sedonadb",15,0.0146,47309
"join",1000000,"geoarrowrs",1,0.0842,472649
"join",1000000,"geoarrowrs",2,0.0783,472649
"join",1000000,"geoarrowrs",3,0.0785,472649
"join",1000000,"geoarrowrs",4,0.0792,472649
"join",1000000,"geoarrowrs",5,0.0782,472649
"join",1000000,"geoarrowrs",6,0.0788,472649
"join",1000000,"geoarrowrs",7,0.0797,472649
"join",1000000,"geoarrowrs",8,0.0775,472649
"join",1000000,"geoarrowrs",9,0.0789,472649
"join",1000000,"geoarrowrs",10,0.0789,472649
"join",1000000,"geoarrowrs",11,0.0803,472649
"join",1000000,"geoarrowrs",12,0.0813,472649
"join",1000000,"geoarrowrs",13,0.0942,472649
"join",1000000,"geoarrowrs",14,0.0801,472649
"join",1000000,"geoarrowrs",15,0.0776,472649
"join",1000000,"duckspatial",1,0.4426,472649
"join",1000000,"duckspatial",2,0.451,472649
"join",1000000,"duckspatial",3,0.6067,472649
"join",1000000,"duckspatial",4,0.6478,472649
"join",1000000,"duckspatial",5,0.4414,472649
"join",1000000,"duckspatial",6,0.4566,472649
"join",1000000,"duckspatial",7,0.6524,472649
"join",1000000,"duckspatial",8,0.4373,472649
"join",1000000,"duckspatial",9,0.4454,472649
"join",1000000,"duckspatial",10,0.4944,472649
"join",1000000,"duckspatial",11,0.4516,472649
"join",1000000,"duckspatial",12,0.6376,472649
"join",1000000,"duckspatial",13,0.4412,472649
"join",1000000,"duckspatial",14,0.4448,472649
"join",1000000,"duckspatial",15,0.468,472649
"join",1000000,"sedonadb",1,0.0969,472649
"join",1000000,"sedonadb",2,0.1004,472649
"join",1000000,"sedonadb",3,0.1008,472649
"join",1000000,"sedonadb",4,0.0992,472649
"join",1000000,"sedonadb",5,0.0984,472649
"join",1000000,"sedonadb",6,0.1002,472649
"join",1000000,"sedonadb",7,0.1018,472649
"join",1000000,"sedonadb",8,0.0988,472649
"join",1000000,"sedonadb",9,0.1107,472649
"join",1000000,"sedonadb",10,0.1012,472649
"join",1000000,"sedonadb",11,0.1118,472649
"join",1000000,"sedonadb",12,0.0993,472649
"join",1000000,"sedonadb",13,0.101,472649
"join",1000000,"sedonadb",14,0.0982,472649
"join",1000000,"sedonadb",15,0.1001,472649
"join",3000000,"geoarrowrs",1,0.2336,1417547
"join",3000000,"geoarrowrs",2,0.2225,1417547
"join",3000000,"geoarrowrs",3,0.2168,1417547
"join",3000000,"geoarrowrs",4,0.2206,1417547
"join",3000000,"geoarrowrs",5,0.2212,1417547
"join",3000000,"geoarrowrs",6,0.2264,1417547
"join",3000000,"geoarrowrs",7,0.4005,1417547
"join",3000000,"geoarrowrs",8,0.2205,1417547
"join",3000000,"geoarrowrs",9,0.2227,1417547
"join",3000000,"geoarrowrs",10,0.2197,1417547
"join",3000000,"geoarrowrs",11,0.219,1417547
"join",3000000,"geoarrowrs",12,0.2241,1417547
"join",3000000,"geoarrowrs",13,0.4719,1417547
"join",3000000,"geoarrowrs",14,0.219,1417547
"join",3000000,"geoarrowrs",15,0.2181,1417547
"join",3000000,"duckspatial",1,1.3583,1417547
"join",3000000,"duckspatial",2,1.5973,1417547
"join",3000000,"duckspatial",3,1.6527,1417547
"join",3000000,"duckspatial",4,1.7809,1417547
"join",3000000,"duckspatial",5,1.3625,1417547
"join",3000000,"duckspatial",6,1.3949,1417547
"join",3000000,"duckspatial",7,1.3849,1417547
"join",3000000,"duckspatial",8,1.3973,1417547
"join",3000000,"duckspatial",9,1.3875,1417547
"join",3000000,"duckspatial",10,1.608,1417547
"join",3000000,"duckspatial",11,1.3965,1417547
"join",3000000,"duckspatial",12,1.3997,1417547
"join",3000000,"duckspatial",13,1.4375,1417547
"join",3000000,"duckspatial",14,1.7315,1417547
"join",3000000,"duckspatial",15,1.3639,1417547
"join",3000000,"sedonadb",1,0.2706,1417547
"join",3000000,"sedonadb",2,0.2749,1417547
"join",3000000,"sedonadb",3,0.2801,1417547
"join",3000000,"sedonadb",4,0.275,1417547
"join",3000000,"sedonadb",5,0.2699,1417547
"join",3000000,"sedonadb",6,0.2832,1417547
"join",3000000,"sedonadb",7,0.2772,1417547
"join",3000000,"sedonadb",8,0.2773,1417547
"join",3000000,"sedonadb",9,0.2761,1417547
"join",3000000,"sedonadb",10,0.277,1417547
"join",3000000,"sedonadb",11,0.277,1417547
"join",3000000,"sedonadb",12,0.2763,1417547
"join",3000000,"sedonadb",13,0.3117,1417547
"join",3000000,"sedonadb",14,0.2821,1417547
"join",3000000,"sedonadb",15,0.2737,1417547
"join",5000000,"geoarrowrs",1,0.3709,2364699
"join",5000000,"geoarrowrs",2,0.3535,2364699
"join",5000000,"geoarrowrs",3,0.3748,2364699
"join",5000000,"geoarrowrs",4,0.3766,2364699
"join",5000000,"geoarrowrs",5,0.4065,2364699
"join",5000000,"geoarrowrs",6,0.4168,2364699
"join",5000000,"geoarrowrs",7,0.3922,2364699
"join",5000000,"geoarrowrs",8,0.3876,2364699
"join",5000000,"geoarrowrs",9,0.3744,2364699
"join",5000000,"geoarrowrs",10,0.3893,2364699
"join",5000000,"geoarrowrs",11,0.3995,2364699
"join",5000000,"geoarrowrs",12,0.833,2364699
"join",5000000,"geoarrowrs",13,0.3845,2364699
"join",5000000,"geoarrowrs",14,0.3685,2364699
"join",5000000,"geoarrowrs",15,0.387,2364699
"join",5000000,"duckspatial",1,2.1916,2364699
"join",5000000,"duckspatial",2,2.6202,2364699
"join",5000000,"duckspatial",3,2.8474,2364699
"join",5000000,"duckspatial",4,2.314,2364699
"join",5000000,"duckspatial",5,2.6024,2364699
"join",5000000,"duckspatial",6,2.9062,2364699
"join",5000000,"duckspatial",7,2.6576,2364699
"join",5000000,"duckspatial",8,2.277,2364699
"join",5000000,"duckspatial",9,2.5262,2364699
"join",5000000,"duckspatial",10,2.2348,2364699
"join",5000000,"duckspatial",11,2.3508,2364699
"join",5000000,"duckspatial",12,2.5546,2364699
"join",5000000,"duckspatial",13,2.4318,2364699
"join",5000000,"duckspatial",14,2.6376,2364699
"join",5000000,"duckspatial",15,2.4104,2364699
"join",5000000,"sedonadb",1,0.4686,2364699
"join",5000000,"sedonadb",2,0.4689,2364699
"join",5000000,"sedonadb",3,0.4729,2364699
"join",5000000,"sedonadb",4,0.4714,2364699
"join",5000000,"sedonadb",5,0.4807,2364699
"join",5000000,"sedonadb",6,0.4791,2364699
"join",5000000,"sedonadb",7,0.4749,2364699
"join",5000000,"sedonadb",8,0.4661,2364699
"join",5000000,"sedonadb",9,0.5353,2364699
"join",5000000,"sedonadb",10,0.4721,2364699
"join",5000000,"sedonadb",11,0.4692,2364699
"join",5000000,"sedonadb",12,0.4716,2364699
"join",5000000,"sedonadb",13,0.4763,2364699
"join",5000000,"sedonadb",14,0.4708,2364699
"join",5000000,"sedonadb",15,0.4889,2364699
"filter",100000,"geoarrowrs",1,0.0173,36161
"filter",100000,"geoarrowrs",2,0.0562,36161
"filter",100000,"geoarrowrs",3,0.0132,36161
"filter",100000,"geoarrowrs",4,0.0115,36161
"filter",100000,"geoarrowrs",5,0.012,36161
"filter",100000,"geoarrowrs",6,0.0131,36161
"filter",100000,"geoarrowrs",7,0.0147,36161
"filter",100000,"geoarrowrs",8,0.0163,36161
"filter",100000,"geoarrowrs",9,0.0187,36161
"filter",100000,"geoarrowrs",10,0.0155,36161
"filter",100000,"geoarrowrs",11,0.0118,36161
"filter",100000,"geoarrowrs",12,0.0114,36161
"filter",100000,"geoarrowrs",13,0.011,36161
"filter",100000,"geoarrowrs",14,0.0109,36161
"filter",100000,"geoarrowrs",15,0.0109,36161
"filter",100000,"duckspatial",1,1.8705,36161
"filter",100000,"duckspatial",2,0.1223,36161
"filter",100000,"duckspatial",3,0.1148,36161
"filter",100000,"duckspatial",4,0.1097,36161
"filter",100000,"duckspatial",5,0.1125,36161
"filter",100000,"duckspatial",6,0.1264,36161
"filter",100000,"duckspatial",7,0.1173,36161
"filter",100000,"duckspatial",8,0.1095,36161
"filter",100000,"duckspatial",9,0.1181,36161
"filter",100000,"duckspatial",10,0.1178,36161
"filter",100000,"duckspatial",11,0.1076,36161
"filter",100000,"duckspatial",12,0.1152,36161
"filter",100000,"duckspatial",13,0.1157,36161
"filter",100000,"duckspatial",14,0.1082,36161
"filter",100000,"duckspatial",15,0.1148,36161
"filter",100000,"sedonadb",1,0.0188,36161
"filter",100000,"sedonadb",2,0.0161,36161
"filter",100000,"sedonadb",3,0.016,36161
"filter",100000,"sedonadb",4,0.0153,36161
"filter",100000,"sedonadb",5,0.0151,36161
"filter",100000,"sedonadb",6,0.0148,36161
"filter",100000,"sedonadb",7,0.0153,36161
"filter",100000,"sedonadb",8,0.0157,36161
"filter",100000,"sedonadb",9,0.0158,36161
"filter",100000,"sedonadb",10,0.0152,36161
"filter",100000,"sedonadb",11,0.0159,36161
"filter",100000,"sedonadb",12,0.0151,36161
"filter",100000,"sedonadb",13,0.0156,36161
"filter",100000,"sedonadb",14,0.0146,36161
"filter",100000,"sedonadb",15,0.0152,36161
"filter",1000000,"geoarrowrs",1,0.073,362117
"filter",1000000,"geoarrowrs",2,0.068,362117
"filter",1000000,"geoarrowrs",3,0.0818,362117
"filter",1000000,"geoarrowrs",4,0.0672,362117
"filter",1000000,"geoarrowrs",5,0.203,362117
"filter",1000000,"geoarrowrs",6,0.0697,362117
"filter",1000000,"geoarrowrs",7,0.0661,362117
"filter",1000000,"geoarrowrs",8,0.0685,362117
"filter",1000000,"geoarrowrs",9,0.0664,362117
"filter",1000000,"geoarrowrs",10,0.0683,362117
"filter",1000000,"geoarrowrs",11,0.0676,362117
"filter",1000000,"geoarrowrs",12,0.0695,362117
"filter",1000000,"geoarrowrs",13,0.0674,362117
"filter",1000000,"geoarrowrs",14,0.0672,362117
"filter",1000000,"geoarrowrs",15,0.0705,362117
"filter",1000000,"duckspatial",1,0.4449,362117
"filter",1000000,"duckspatial",2,0.5681,362117
"filter",1000000,"duckspatial",3,0.6021,362117
"filter",1000000,"duckspatial",4,0.4644,362117
"filter",1000000,"duckspatial",5,0.5623,362117
"filter",1000000,"duckspatial",6,0.491,362117
"filter",1000000,"duckspatial",7,0.5766,362117
"filter",1000000,"duckspatial",8,0.6332,362117
"filter",1000000,"duckspatial",9,0.4193,362117
"filter",1000000,"duckspatial",10,0.4339,362117
"filter",1000000,"duckspatial",11,0.4532,362117
"filter",1000000,"duckspatial",12,0.4884,362117
"filter",1000000,"duckspatial",13,0.6087,362117
"filter",1000000,"duckspatial",14,0.4319,362117
"filter",1000000,"duckspatial",15,0.4489,362117
"filter",1000000,"sedonadb",1,0.0991,362117
"filter",1000000,"sedonadb",2,0.0985,362117
"filter",1000000,"sedonadb",3,0.0967,362117
"filter",1000000,"sedonadb",4,0.0967,362117
"filter",1000000,"sedonadb",5,0.0975,362117
"filter",1000000,"sedonadb",6,0.0971,362117
"filter",1000000,"sedonadb",7,0.0987,362117
"filter",1000000,"sedonadb",8,0.0976,362117
"filter",1000000,"sedonadb",9,0.0958,362117
"filter",1000000,"sedonadb",10,0.1006,362117
"filter",1000000,"sedonadb",11,0.0986,362117
"filter",1000000,"sedonadb",12,0.101,362117
"filter",1000000,"sedonadb",13,0.0978,362117
"filter",1000000,"sedonadb",14,0.0976,362117
"filter",1000000,"sedonadb",15,0.0972,362117
"filter",3000000,"geoarrowrs",1,0.2054,1085965
"filter",3000000,"geoarrowrs",2,0.1961,1085965
"filter",3000000,"geoarrowrs",3,0.1921,1085965
"filter",3000000,"geoarrowrs",4,0.2163,1085965
"filter",3000000,"geoarrowrs",5,0.1825,1085965
"filter",3000000,"geoarrowrs",6,0.1863,1085965
"filter",3000000,"geoarrowrs",7,0.4304,1085965
"filter",3000000,"geoarrowrs",8,0.1819,1085965
"filter",3000000,"geoarrowrs",9,0.1829,1085965
"filter",3000000,"geoarrowrs",10,0.1827,1085965
"filter",3000000,"geoarrowrs",11,0.1859,1085965
"filter",3000000,"geoarrowrs",12,0.1854,1085965
"filter",3000000,"geoarrowrs",13,0.1835,1085965
"filter",3000000,"geoarrowrs",14,0.1847,1085965
"filter",3000000,"geoarrowrs",15,0.1855,1085965
"filter",3000000,"duckspatial",1,1.5874,1085965
"filter",3000000,"duckspatial",2,1.5954,1085965
"filter",3000000,"duckspatial",3,1.5918,1085965
"filter",3000000,"duckspatial",4,1.6117,1085965
"filter",3000000,"duckspatial",5,1.5915,1085965
"filter",3000000,"duckspatial",6,1.6025,1085965
"filter",3000000,"duckspatial",7,1.2799,1085965
"filter",3000000,"duckspatial",8,1.3006,1085965
"filter",3000000,"duckspatial",9,1.3033,1085965
"filter",3000000,"duckspatial",10,1.5233,1085965
"filter",3000000,"duckspatial",11,1.3253,1085965
"filter",3000000,"duckspatial",12,1.3687,1085965
"filter",3000000,"duckspatial",13,1.3317,1085965
"filter",3000000,"duckspatial",14,1.3246,1085965
"filter",3000000,"duckspatial",15,1.3002,1085965
"filter",3000000,"sedonadb",1,0.2755,1085965
"filter",3000000,"sedonadb",2,0.2807,1085965
"filter",3000000,"sedonadb",3,0.274,1085965
"filter",3000000,"sedonadb",4,0.2801,1085965
"filter",3000000,"sedonadb",5,0.2791,1085965
"filter",3000000,"sedonadb",6,0.278,1085965
"filter",3000000,"sedonadb",7,0.2782,1085965
"filter",3000000,"sedonadb",8,0.2786,1085965
"filter",3000000,"sedonadb",9,0.28,1085965
"filter",3000000,"sedonadb",10,0.2796,1085965
"filter",3000000,"sedonadb",11,0.2766,1085965
"filter",3000000,"sedonadb",12,0.277,1085965
"filter",3000000,"sedonadb",13,0.2742,1085965
"filter",3000000,"sedonadb",14,0.2825,1085965
"filter",3000000,"sedonadb",15,0.2778,1085965
"filter",5000000,"geoarrowrs",1,0.3279,1810606
"filter",5000000,"geoarrowrs",2,0.3158,1810606
"filter",5000000,"geoarrowrs",3,0.311,1810606
"filter",5000000,"geoarrowrs",4,0.308,1810606
"filter",5000000,"geoarrowrs",5,0.3084,1810606
"filter",5000000,"geoarrowrs",6,0.3044,1810606
"filter",5000000,"geoarrowrs",7,0.3096,1810606
"filter",5000000,"geoarrowrs",8,0.3081,1810606
"filter",5000000,"geoarrowrs",9,0.3049,1810606
"filter",5000000,"geoarrowrs",10,0.6872,1810606
"filter",5000000,"geoarrowrs",11,0.3015,1810606
"filter",5000000,"geoarrowrs",12,0.3076,1810606
"filter",5000000,"geoarrowrs",13,0.3042,1810606
"filter",5000000,"geoarrowrs",14,0.3028,1810606
"filter",5000000,"geoarrowrs",15,0.3041,1810606
"filter",5000000,"duckspatial",1,2.1242,1810606
"filter",5000000,"duckspatial",2,2.1428,1810606
"filter",5000000,"duckspatial",3,2.1524,1810606
"filter",5000000,"duckspatial",4,2.1298,1810606
"filter",5000000,"duckspatial",5,2.152,1810606
"filter",5000000,"duckspatial",6,2.1399,1810606
"filter",5000000,"duckspatial",7,2.4431,1810606
"filter",5000000,"duckspatial",8,2.5466,1810606
"filter",5000000,"duckspatial",9,2.733,1810606
"filter",5000000,"duckspatial",10,2.1384,1810606
"filter",5000000,"duckspatial",11,2.2563,1810606
"filter",5000000,"duckspatial",12,2.4574,1810606
"filter",5000000,"duckspatial",13,2.1841,1810606
"filter",5000000,"duckspatial",14,2.3178,1810606
"filter",5000000,"duckspatial",15,2.6365,1810606
"filter",5000000,"sedonadb",1,0.4666,1810606
"filter",5000000,"sedonadb",2,0.4682,1810606
"filter",5000000,"sedonadb",3,0.4676,1810606
"filter",5000000,"sedonadb",4,0.4681,1810606
"filter",5000000,"sedonadb",5,0.479,1810606
"filter",5000000,"sedonadb",6,0.4678,1810606
"filter",5000000,"sedonadb",7,0.4597,1810606
"filter",5000000,"sedonadb",8,0.4704,1810606
"filter",5000000,"sedonadb",9,0.4779,1810606
"filter",5000000,"sedonadb",10,0.4874,1810606
"filter",5000000,"sedonadb",11,0.4668,1810606
"filter",5000000,"sedonadb",12,0.4648,1810606
"filter",5000000,"sedonadb",13,0.4617,1810606
"filter",5000000,"sedonadb",14,0.4649,1810606
"filter",5000000,"sedonadb",15,0.4586,1810606
"intersects",100000,"geoarrowrs",1,0.0072,100000
"intersects",100000,"geoarrowrs",2,0.0054,100000
"intersects",100000,"geoarrowrs",3,0.0052,100000
"intersects",100000,"geoarrowrs",4,0.0053,100000
"intersects",100000,"geoarrowrs",5,0.0053,100000
"intersects",100000,"geoarrowrs",6,0.0054,100000
"intersects",100000,"geoarrowrs",7,0.0051,100000
"intersects",100000,"geoarrowrs",8,0.0054,100000
"intersects",100000,"geoarrowrs",9,0.0054,100000
"intersects",100000,"geoarrowrs",10,0.0051,100000
"intersects",100000,"geoarrowrs",11,0.0051,100000
"intersects",100000,"geoarrowrs",12,0.0054,100000
"intersects",100000,"geoarrowrs",13,0.0051,100000
"intersects",100000,"geoarrowrs",14,0.0051,100000
"intersects",100000,"geoarrowrs",15,0.0051,100000
"intersects",100000,"duckspatial",1,1.914,47309
"intersects",100000,"duckspatial",2,0.1114,47309
"intersects",100000,"duckspatial",3,0.1112,47309
"intersects",100000,"duckspatial",4,0.1124,47309
"intersects",100000,"duckspatial",5,0.1127,47309
"intersects",100000,"duckspatial",6,0.1145,47309
"intersects",100000,"duckspatial",7,0.1253,47309
"intersects",100000,"duckspatial",8,0.1144,47309
"intersects",100000,"duckspatial",9,0.1086,47309
"intersects",100000,"duckspatial",10,0.1109,47309
"intersects",100000,"duckspatial",11,0.1076,47309
"intersects",100000,"duckspatial",12,0.1054,47309
"intersects",100000,"duckspatial",13,0.1106,47309
"intersects",100000,"duckspatial",14,0.1123,47309
"intersects",100000,"duckspatial",15,0.1082,47309
"intersects",100000,"sedonadb",1,0.0184,47309
"intersects",100000,"sedonadb",2,0.0153,47309
"intersects",100000,"sedonadb",3,0.0173,47309
"intersects",100000,"sedonadb",4,0.0163,47309
"intersects",100000,"sedonadb",5,0.016,47309
"intersects",100000,"sedonadb",6,0.0151,47309
"intersects",100000,"sedonadb",7,0.0146,47309
"intersects",100000,"sedonadb",8,0.0147,47309
"intersects",100000,"sedonadb",9,0.0152,47309
"intersects",100000,"sedonadb",10,0.0161,47309
"intersects",100000,"sedonadb",11,0.0151,47309
"intersects",100000,"sedonadb",12,0.0147,47309
"intersects",100000,"sedonadb",13,0.0153,47309
"intersects",100000,"sedonadb",14,0.0144,47309
"intersects",100000,"sedonadb",15,0.015,47309
"intersects",1000000,"geoarrowrs",1,0.0405,1000000
"intersects",1000000,"geoarrowrs",2,0.0352,1000000
"intersects",1000000,"geoarrowrs",3,0.0344,1000000
"intersects",1000000,"geoarrowrs",4,0.035,1000000
"intersects",1000000,"geoarrowrs",5,0.0455,1000000
"intersects",1000000,"geoarrowrs",6,0.0353,1000000
"intersects",1000000,"geoarrowrs",7,0.0344,1000000
"intersects",1000000,"geoarrowrs",8,0.0517,1000000
"intersects",1000000,"geoarrowrs",9,0.0343,1000000
"intersects",1000000,"geoarrowrs",10,0.0342,1000000
"intersects",1000000,"geoarrowrs",11,0.0376,1000000
"intersects",1000000,"geoarrowrs",12,0.0344,1000000
"intersects",1000000,"geoarrowrs",13,0.0351,1000000
"intersects",1000000,"geoarrowrs",14,0.0342,1000000
"intersects",1000000,"geoarrowrs",15,0.0416,1000000
"intersects",1000000,"duckspatial",1,0.84,472649
"intersects",1000000,"duckspatial",2,0.8174,472649
"intersects",1000000,"duckspatial",3,0.7054,472649
"intersects",1000000,"duckspatial",4,0.7242,472649
"intersects",1000000,"duckspatial",5,0.8296,472649
"intersects",1000000,"duckspatial",6,0.6855,472649
"intersects",1000000,"duckspatial",7,0.7278,472649
"intersects",1000000,"duckspatial",8,0.8677,472649
"intersects",1000000,"duckspatial",9,0.6926,472649
"intersects",1000000,"duckspatial",10,0.7235,472649
"intersects",1000000,"duckspatial",11,0.8476,472649
"intersects",1000000,"duckspatial",12,0.6899,472649
"intersects",1000000,"duckspatial",13,0.6799,472649
"intersects",1000000,"duckspatial",14,0.6857,472649
"intersects",1000000,"duckspatial",15,0.8595,472649
"intersects",1000000,"sedonadb",1,0.1031,472649
"intersects",1000000,"sedonadb",2,0.0983,472649
"intersects",1000000,"sedonadb",3,0.0989,472649
"intersects",1000000,"sedonadb",4,0.0989,472649
"intersects",1000000,"sedonadb",5,0.0976,472649
"intersects",1000000,"sedonadb",6,0.099,472649
"intersects",1000000,"sedonadb",7,0.0998,472649
"intersects",1000000,"sedonadb",8,0.0978,472649
"intersects",1000000,"sedonadb",9,0.0976,472649
"intersects",1000000,"sedonadb",10,0.0987,472649
"intersects",1000000,"sedonadb",11,0.0975,472649
"intersects",1000000,"sedonadb",12,0.0993,472649
"intersects",1000000,"sedonadb",13,0.0978,472649
"intersects",1000000,"sedonadb",14,0.0989,472649
"intersects",1000000,"sedonadb",15,0.0971,472649
"intersects",3000000,"geoarrowrs",1,0.115,3000000
"intersects",3000000,"geoarrowrs",2,0.0987,3000000
"intersects",3000000,"geoarrowrs",3,0.0979,3000000
"intersects",3000000,"geoarrowrs",4,0.0982,3000000
"intersects",3000000,"geoarrowrs",5,0.0985,3000000
"intersects",3000000,"geoarrowrs",6,0.1004,3000000
"intersects",3000000,"geoarrowrs",7,0.0974,3000000
"intersects",3000000,"geoarrowrs",8,0.0979,3000000
"intersects",3000000,"geoarrowrs",9,0.0981,3000000
"intersects",3000000,"geoarrowrs",10,0.0958,3000000
"intersects",3000000,"geoarrowrs",11,0.0963,3000000
"intersects",3000000,"geoarrowrs",12,0.0963,3000000
"intersects",3000000,"geoarrowrs",13,0.0962,3000000
"intersects",3000000,"geoarrowrs",14,0.098,3000000
"intersects",3000000,"geoarrowrs",15,0.0957,3000000
"intersects",3000000,"duckspatial",1,2.2566,1417547
"intersects",3000000,"duckspatial",2,2.259,1417547
"intersects",3000000,"duckspatial",3,2.0007,1417547
"intersects",3000000,"duckspatial",4,2.1605,1417547
"intersects",3000000,"duckspatial",5,2.0723,1417547
"intersects",3000000,"duckspatial",6,2.1834,1417547
"intersects",3000000,"duckspatial",7,2.0668,1417547
"intersects",3000000,"duckspatial",8,2.1719,1417547
"intersects",3000000,"duckspatial",9,2.3097,1417547
"intersects",3000000,"duckspatial",10,2.2405,1417547
"intersects",3000000,"duckspatial",11,2.232,1417547
"intersects",3000000,"duckspatial",12,2.2538,1417547
"intersects",3000000,"duckspatial",13,2.2432,1417547
"intersects",3000000,"duckspatial",14,2.2345,1417547
"intersects",3000000,"duckspatial",15,2.2566,1417547
"intersects",3000000,"sedonadb",1,0.2896,1417547
"intersects",3000000,"sedonadb",2,0.2821,1417547
"intersects",3000000,"sedonadb",3,0.2825,1417547
"intersects",3000000,"sedonadb",4,0.288,1417547
"intersects",3000000,"sedonadb",5,0.2804,1417547
"intersects",3000000,"sedonadb",6,0.2832,1417547
"intersects",3000000,"sedonadb",7,0.2798,1417547
"intersects",3000000,"sedonadb",8,0.29,1417547
"intersects",3000000,"sedonadb",9,0.2874,1417547
"intersects",3000000,"sedonadb",10,0.2849,1417547
"intersects",3000000,"sedonadb",11,0.2862,1417547
"intersects",3000000,"sedonadb",12,0.2841,1417547
"intersects",3000000,"sedonadb",13,0.2856,1417547
"intersects",3000000,"sedonadb",14,0.2811,1417547
"intersects",3000000,"sedonadb",15,0.2844,1417547
"intersects",5000000,"geoarrowrs",1,0.1927,5000000
"intersects",5000000,"geoarrowrs",2,0.1735,5000000
"intersects",5000000,"geoarrowrs",3,0.1754,5000000
"intersects",5000000,"geoarrowrs",4,0.1714,5000000
"intersects",5000000,"geoarrowrs",5,0.1711,5000000
"intersects",5000000,"geoarrowrs",6,0.1742,5000000
"intersects",5000000,"geoarrowrs",7,0.1728,5000000
"intersects",5000000,"geoarrowrs",8,0.171,5000000
"intersects",5000000,"geoarrowrs",9,0.1687,5000000
"intersects",5000000,"geoarrowrs",10,0.17,5000000
"intersects",5000000,"geoarrowrs",11,0.1717,5000000
"intersects",5000000,"geoarrowrs",12,0.1717,5000000
"intersects",5000000,"geoarrowrs",13,0.1712,5000000
"intersects",5000000,"geoarrowrs",14,0.1704,5000000
"intersects",5000000,"geoarrowrs",15,0.1726,5000000
"intersects",5000000,"duckspatial",1,3.2047,2364699
"intersects",5000000,"duckspatial",2,3.258,2364699
"intersects",5000000,"duckspatial",3,3.3304,2364699
